x,y
0.406,0.195278
0.407,0.194506
0.408,0.193738
0.409,0.192974
0.41,0.192214
0.411,0.191459
0.412,0.190707
0.413,0.18996
0.414,0.189217
0.415,0.188477
0.416,0.187742
0.417,0.187011
0.418,0.186283
0.419,0.18556
0.42,0.18484
0.421,0.184125
0.422,0.183413
0.423,0.182705
0.424,0.182001
0.425,0.1813
0.426,0.180604
0.427,0.179911
0.428,0.179222
0.429,0.178536
0.43,0.177854
0.431,0.177176
0.432,0.176501
0.433,0.17583
0.434,0.175163
0.435,0.174499
0.436,0.173839
0.437,0.173182
0.438,0.172528
0.439,0.171878
0.44,0.171232
0.441,0.170588
0.442,0.169949
0.443,0.169312
0.444,0.168679
0.445,0.168049
0.446,0.167423
0.447,0.166799
0.448,0.166179
0.449,0.165562
0.45,0.164948
0.451,0.164338
0.452,0.16373
0.453,0.163126
0.454,0.162525
0.455,0.161927
0.456,0.161332
0.457,0.16074
0.458,0.160151
0.459,0.159565
0.46,0.158982
0.461,0.158402
0.462,0.157825
0.463,0.157251
0.464,0.15668
0.465,0.156112
0.466,0.155546
0.467,0.154984
0.468,0.154424
0.469,0.153868
0.47,0.153314
0.471,0.152763
0.472,0.152214
0.473,0.151669
0.474,0.151126
0.475,0.150586
0.476,0.150049
0.477,0.149515
0.478,0.148983
0.479,0.148454
0.48,0.147927
0.481,0.147403
0.482,0.146882
0.483,0.146364
0.484,0.145848
0.485,0.145334
0.486,0.144823
0.487,0.144315
0.488,0.143809
0.489,0.143306
0.49,0.142805
0.491,0.142307
0.492,0.141811
0.493,0.141318
0.494,0.140827
0.495,0.140338
0.496,0.139852
0.497,0.139368
0.498,0.138887
0.499,0.138408
0.5,0.137931
0.501,0.137457
0.502,0.136984
0.503,0.136515
0.504,0.136047
0.505,0.135582
0.506,0.135119
0.507,0.134658
0.508,0.134199
0.509,0.133743
0.51,0.133288
0.511,0.132836
0.512,0.132387
0.513,0.131939
0.514,0.131493
0.515,0.13105
0.516,0.130609
0.517,0.13017
0.518,0.129733
0.519,0.129298
0.52,0.128865
0.521,0.128434
0.522,0.128005
0.523,0.127579
0.524,0.127154
0.525,0.126731
0.526,0.126311
0.527,0.125892
0.528,0.125476
0.529,0.125061
0.53,0.124648
0.531,0.124237
0.532,0.123829
0.533,0.123422
0.534,0.123017
0.535,0.122614
0.536,0.122213
0.537,0.121813
0.538,0.121416
0.539,0.12102
0.54,0.120627
0.541,0.120235
0.542,0.119845
0.543,0.119456
0.544,0.11907
0.545,0.118685
0.546,0.118302
0.547,0.117921
0.548,0.117542
0.549,0.117164
0.55,0.116788
0.551,0.116414
0.552,0.116042
0.553,0.115671
0.554,0.115302
0.555,0.114934
0.556,0.114568
0.557,0.114204
0.558,0.113842
0.559,0.113481
0.56,0.113122
0.561,0.112764
0.562,0.112408
0.563,0.112054
0.564,0.111701
0.565,0.11135
0.566,0.111001
0.567,0.110653
0.568,0.110306
0.569,0.109962
0.57,0.109618
0.571,0.109277
0.572,0.108936
0.573,0.108598
0.574,0.108261
0.575,0.107925
0.576,0.107591
0.577,0.107258
0.578,0.106927
0.579,0.106597
0.58,0.106269
0.581,0.105942
0.582,0.105617
0.583,0.105293
0.584,0.104971
0.585,0.10465
0.586,0.10433
0.587,0.104012
0.588,0.103695
0.589,0.10338
0.59,0.103066
0.591,0.102753
0.592,0.102442
0.593,0.102132
0.594,0.101823
0.595,0.101516
0.596,0.10121
0.597,0.100906
0.598,0.100603
0.599,0.100301
0.6,0.1
0.601,0.0997007
0.602,0.0994026
0.603,0.0991058
0.604,0.0988103
0.605,0.0985161
0.606,0.0982231
0.607,0.0979314
0.608,0.0976409
0.609,0.0973516
0.61,0.0970636
0.611,0.0967769
0.612,0.0964913
0.613,0.096207
0.614,0.0959239
0.615,0.0956419
0.616,0.0953612
0.617,0.0950817
0.618,0.0948034
0.619,0.0945262
0.62,0.0942502
0.621,0.0939754
0.622,0.0937017
0.623,0.0934292
0.624,0.0931579
0.625,0.0928877
0.626,0.0926186
0.627,0.0923507
0.628,0.0920839
0.629,0.0918182
0.63,0.0915536
0.631,0.0912901
0.632,0.0910278
0.633,0.0907665
0.634,0.0905063
0.635,0.0902472
0.636,0.0899892
0.637,0.0897322
0.638,0.0894763
0.639,0.0892215
0.64,0.0889677
0.641,0.088715
0.642,0.0884633
0.643,0.0882126
0.644,0.087963
0.645,0.0877144
0.646,0.0874668
0.647,0.0872202
0.648,0.0869747
0.649,0.0867301
0.65,0.0864865
0.651,0.0862439
0.652,0.0860023
0.653,0.0857616
0.654,0.0855219
0.655,0.0852832
0.656,0.0850455
0.657,0.0848087
0.658,0.0845729
0.659,0.084338
0.66,0.0841041
0.661,0.0838711
0.662,0.083639
0.663,0.0834079
0.664,0.0831777
0.665,0.0829484
0.666,0.0827201
0.667,0.0824926
0.668,0.0822661
0.669,0.0820405
0.67,0.0818158
0.671,0.0815919
0.672,0.081369
0.673,0.081147
0.674,0.0809258
0.675,0.0807055
0.676,0.0804861
0.677,0.0802676
0.678,0.0800499
0.679,0.0798331
0.68,0.0796172
0.681,0.0794021
0.682,0.0791879
0.683,0.0789745
0.684,0.0787619
0.685,0.0785502
0.686,0.0783393
0.687,0.0781292
0.688,0.07792
0.689,0.0777116
0.69,0.077504
0.691,0.0772972
0.692,0.0770912
0.693,0.076886
0.694,0.0766816
0.695,0.076478
0.696,0.0762752
0.697,0.0760731
0.698,0.0758719
0.699,0.0756714
0.7,0.0754717
0.701,0.0752728
0.702,0.0750746
0.703,0.0748771
0.704,0.0746805
0.705,0.0744846
0.706,0.0742894
0.707,0.074095
0.708,0.0739013
0.709,0.0737083
0.71,0.0735161
0.711,0.0733247
0.712,0.0731339
0.713,0.0729439
0.714,0.0727546
0.715,0.072566
0.716,0.0723781
0.717,0.0721909
0.718,0.0720045
0.719,0.0718187
0.72,0.0716337
0.721,0.0714493
0.722,0.0712656
0.723,0.0710826
0.724,0.0709003
0.725,0.0707187
0.726,0.0705378
0.727,0.0703575
0.728,0.070178
0.729,0.069999
0.73,0.0698208
0.731,0.0696432
0.732,0.0694663
0.733,0.06929
0.734,0.0691144
0.735,0.0689394
0.736,0.068765
0.737,0.0685913
0.738,0.0684183
0.739,0.0682459
0.74,0.0680741
0.741,0.0679029
0.742,0.0677324
0.743,0.0675624
0.744,0.0673931
0.745,0.0672244
0.746,0.0670564
0.747,0.0668889
0.748,0.066722
0.749,0.0665557
0.75,0.06639
0.751,0.066225
0.752,0.0660605
0.753,0.0658965
0.754,0.0657332
0.755,0.0655705
0.756,0.0654083
0.757,0.0652468
0.758,0.0650858
0.759,0.0649253
0.76,0.0647655
0.761,0.0646062
0.762,0.0644475
0.763,0.0642894
0.764,0.0641319
0.765,0.0639749
0.766,0.0638185
0.767,0.0636626
0.768,0.0635073
0.769,0.0633526
0.77,0.0631984
0.771,0.0630448
0.772,0.0628917
0.773,0.0627392
0.774,0.0625872
0.775,0.0624358
0.776,0.0622849
0.777,0.0621346
0.778,0.0619848
0.779,0.0618356
0.78,0.0616869
0.781,0.0615387
0.782,0.0613911
0.783,0.061244
0.784,0.0610974
0.785,0.0609514
0.786,0.0608059
0.787,0.0606609
0.788,0.0605165
0.789,0.0603726
0.79,0.0602292
0.791,0.0600863
0.792,0.059944
0.793,0.0598021
0.794,0.0596608
0.795,0.05952
0.796,0.0593797
0.797,0.0592399
0.798,0.0591006
0.799,0.0589618
0.8,0.0588235
0.801,0.0586858
0.802,0.0585485
0.803,0.0584117
0.804,0.0582754
0.805,0.0581396
0.806,0.0580043
0.807,0.0578694
0.808,0.057735
0.809,0.0576011
0.81,0.0574677
0.811,0.0573347
0.812,0.0572021
0.813,0.0570701
0.814,0.0569384
0.815,0.0568072
0.816,0.0566764
0.817,0.0565461
0.818,0.0564162
0.819,0.0562867
0.82,0.0561577
0.821,0.056029
0.822,0.0559008
0.823,0.0557729
0.824,0.0556455
0.825,0.0555185
0.826,0.0553918
0.827,0.0552656
0.828,0.0551397
0.829,0.0550142
0.83,0.0548891
0.831,0.0547644
0.832,0.05464
0.833,0.054516
0.834,0.0543924
0.835,0.0542691
0.836,0.0541461
0.837,0.0540235
0.838,0.0539012
0.839,0.0537793
0.84,0.0536577
0.841,0.0535364
0.842,0.0534155
0.843,0.0532949
0.844,0.0531746
0.845,0.0530545
0.846,0.0529348
0.847,0.0528154
0.848,0.0526963
0.849,0.0525775
0.85,0.052459
0.851,0.0523408
0.852,0.0522228
0.853,0.0521052
0.854,0.0519879
0.855,0.0518708
0.856,0.0517541
0.857,0.0516378
0.858,0.0515217
0.859,0.051406
0.86,0.0512907
0.861,0.0511758
0.862,0.0510612
0.863,0.0509469
0.864,0.0508331
0.865,0.0507197
0.866,0.0506066
0.867,0.050494
0.868,0.0503818
0.869,0.05027
0.87,0.0501587
0.871,0.0500478
0.872,0.0499373
0.873,0.0498273
0.874,0.0497178
0.875,0.0496087
0.876,0.0495001
0.877,0.049392
0.878,0.0492844
0.879,0.0491773
0.88,0.0490707
0.881,0.0489647
0.882,0.0488591
0.883,0.0487541
0.884,0.0486497
0.885,0.0485458
0.886,0.0484424
0.887,0.0483397
0.888,0.0482375
0.889,0.0481359
0.89,0.0480348
0.891,0.0479344
0.892,0.0478346
0.893,0.0477354
0.894,0.0476368
0.895,0.0475388
0.896,0.0474415
0.897,0.0473449
0.898,0.0472489
0.899,0.0471535
0.9,0.0470588
0.901,0.0469648
0.902,0.0468714
0.903,0.0467787
0.904,0.0466865
0.905,0.0465948
0.906,0.0465037
0.907,0.046413
0.908,0.0463227
0.909,0.0462328
0.91,0.0461433
0.911,0.0460541
0.912,0.0459652
0.913,0.0458765
0.914,0.045788
0.915,0.0456997
0.916,0.0456116
0.917,0.0455235
0.918,0.0454355
0.919,0.0453476
0.92,0.0452596
0.921,0.0451716
0.922,0.0450836
0.923,0.0449954
0.924,0.044907
0.925,0.0448185
0.926,0.0447298
0.927,0.0446408
0.928,0.0445515
0.929,0.0444619
0.93,0.0443719
0.931,0.0442815
0.932,0.0441907
0.933,0.0440994
0.934,0.0440076
0.935,0.0439152
0.936,0.0438223
0.937,0.0437288
0.938,0.0436346
0.939,0.0435397
0.94,0.0434441
0.941,0.0433477
0.942,0.0432506
0.943,0.0431526
0.944,0.0430537
0.945,0.0429539
0.946,0.0428532
0.947,0.0427516
0.948,0.0426489
0.949,0.0425451
0.95,0.0424403
0.951,0.0423344
0.952,0.0422275
0.953,0.0421197
0.954,0.0420112
0.955,0.0419021
0.956,0.0417926
0.957,0.0416827
0.958,0.0415725
0.959,0.0414623
0.96,0.0413521
0.961,0.0412421
0.962,0.0411324
0.963,0.0410231
0.964,0.0409144
0.965,0.0408064
0.966,0.0406992
0.967,0.0405929
0.968,0.0404877
0.969,0.0403838
0.97,0.0402811
0.971,0.0401799
0.972,0.0400803
0.973,0.0399824
0.974,0.0398864
0.975,0.0397923
0.976,0.0397004
0.977,0.0396107
0.978,0.0395233
0.979,0.0394385
0.98,0.0393563
0.981,0.0392768
0.982,0.0392002
0.983,0.0391266
0.984,0.0390562
0.985,0.038989
0.986,0.0389253
0.987,0.038865
0.988,0.0388084
0.989,0.0387556
0.99,0.0387067
0.991,0.0386619
0.992,0.0386212
0.993,0.0385848
0.994,0.0385529
0.995,0.0385255
0.996,0.0385028
0.997,0.038485
0.998,0.038472
0.999,0.0384642
