x,y
0.406,0.195263
0.407,0.194488
0.408,0.193718
0.409,0.192951
0.41,0.192189
0.411,0.191431
0.412,0.190677
0.413,0.189927
0.414,0.189182
0.415,0.18844
0.416,0.187702
0.417,0.186969
0.418,0.186239
0.419,0.185513
0.42,0.184792
0.421,0.184074
0.422,0.18336
0.423,0.18265
0.424,0.181943
0.425,0.181241
0.426,0.180542
0.427,0.179848
0.428,0.179157
0.429,0.178469
0.43,0.177786
0.431,0.177106
0.432,0.17643
0.433,0.175757
0.434,0.175088
0.435,0.174423
0.436,0.173761
0.437,0.173103
0.438,0.172449
0.439,0.171798
0.44,0.17115
0.441,0.170507
0.442,0.169866
0.443,0.169229
0.444,0.168595
0.445,0.167965
0.446,0.167338
0.447,0.166715
0.448,0.166095
0.449,0.165478
0.45,0.164865
0.451,0.164254
0.452,0.163647
0.453,0.163044
0.454,0.162443
0.455,0.161846
0.456,0.161252
0.457,0.160661
0.458,0.160073
0.459,0.159488
0.46,0.158907
0.461,0.158328
0.462,0.157753
0.463,0.15718
0.464,0.156611
0.465,0.156044
0.466,0.155481
0.467,0.15492
0.468,0.154362
0.469,0.153808
0.47,0.153256
0.471,0.152707
0.472,0.152161
0.473,0.151617
0.474,0.151077
0.475,0.150539
0.476,0.150004
0.477,0.149471
0.478,0.148942
0.479,0.148415
0.48,0.14789
0.481,0.147369
0.482,0.14685
0.483,0.146333
0.484,0.145819
0.485,0.145308
0.486,0.144799
0.487,0.144293
0.488,0.143789
0.489,0.143288
0.49,0.142789
0.491,0.142293
0.492,0.141799
0.493,0.141307
0.494,0.140818
0.495,0.140331
0.496,0.139846
0.497,0.139364
0.498,0.138884
0.499,0.138407
0.5,0.137931
0.501,0.137458
0.502,0.136987
0.503,0.136518
0.504,0.136051
0.505,0.135587
0.506,0.135124
0.507,0.134664
0.508,0.134206
0.509,0.13375
0.51,0.133297
0.511,0.132845
0.512,0.132396
0.513,0.131948
0.514,0.131503
0.515,0.13106
0.516,0.130618
0.517,0.130179
0.518,0.129742
0.519,0.129307
0.52,0.128874
0.521,0.128444
0.522,0.128015
0.523,0.127588
0.524,0.127163
0.525,0.12674
0.526,0.126319
0.527,0.1259
0.528,0.125483
0.529,0.125068
0.53,0.124655
0.531,0.124244
0.532,0.123835
0.533,0.123427
0.534,0.123022
0.535,0.122618
0.536,0.122217
0.537,0.121817
0.538,0.121419
0.539,0.121023
0.54,0.120629
0.541,0.120237
0.542,0.119846
0.543,0.119457
0.544,0.119071
0.545,0.118685
0.546,0.118302
0.547,0.117921
0.548,0.117541
0.549,0.117163
0.55,0.116787
0.551,0.116412
0.552,0.116039
0.553,0.115668
0.554,0.115299
0.555,0.114932
0.556,0.114566
0.557,0.114201
0.558,0.113839
0.559,0.113478
0.56,0.113119
0.561,0.112761
0.562,0.112405
0.563,0.112051
0.564,0.111698
0.565,0.111347
0.566,0.110998
0.567,0.11065
0.568,0.110303
0.569,0.109959
0.57,0.109616
0.571,0.109274
0.572,0.108934
0.573,0.108595
0.574,0.108258
0.575,0.107923
0.576,0.107589
0.577,0.107256
0.578,0.106925
0.579,0.106596
0.58,0.106268
0.581,0.105941
0.582,0.105616
0.583,0.105292
0.584,0.10497
0.585,0.104649
0.586,0.10433
0.587,0.104012
0.588,0.103695
0.589,0.10338
0.59,0.103066
0.591,0.102753
0.592,0.102442
0.593,0.102132
0.594,0.101824
0.595,0.101516
0.596,0.101211
0.597,0.100906
0.598,0.100603
0.599,0.100301
0.6,0.1
0.601,0.0997006
0.602,0.0994024
0.603,0.0991055
0.604,0.0988098
0.605,0.0985154
0.606,0.0982222
0.607,0.0979303
0.608,0.0976396
0.609,0.0973501
0.61,0.0970619
0.611,0.0967749
0.612,0.096489
0.613,0.0962044
0.614,0.095921
0.615,0.0956388
0.616,0.0953577
0.617,0.0950779
0.618,0.0947992
0.619,0.0945218
0.62,0.0942454
0.621,0.0939703
0.622,0.0936963
0.623,0.0934234
0.624,0.0931518
0.625,0.0928812
0.626,0.0926118
0.627,0.0923435
0.628,0.0920764
0.629,0.0918104
0.63,0.0915455
0.631,0.0912817
0.632,0.091019
0.633,0.0907574
0.634,0.0904969
0.635,0.0902375
0.636,0.0899792
0.637,0.089722
0.638,0.0894659
0.639,0.0892108
0.64,0.0889568
0.641,0.0887038
0.642,0.088452
0.643,0.0882011
0.644,0.0879513
0.645,0.0877026
0.646,0.0874549
0.647,0.0872082
0.648,0.0869625
0.649,0.0867179
0.65,0.0864742
0.651,0.0862316
0.652,0.08599
0.653,0.0857494
0.654,0.0855098
0.655,0.0852711
0.656,0.0850335
0.657,0.0847968
0.658,0.0845611
0.659,0.0843264
0.66,0.0840926
0.661,0.0838598
0.662,0.0836279
0.663,0.083397
0.664,0.083167
0.665,0.082938
0.666,0.0827099
0.667,0.0824827
0.668,0.0822565
0.669,0.0820311
0.67,0.0818067
0.671,0.0815832
0.672,0.0813606
0.673,0.0811388
0.674,0.080918
0.675,0.0806981
0.676,0.080479
0.677,0.0802608
0.678,0.0800435
0.679,0.079827
0.68,0.0796114
0.681,0.0793966
0.682,0.0791827
0.683,0.0789697
0.684,0.0787575
0.685,0.0785461
0.686,0.0783355
0.687,0.0781258
0.688,0.0779169
0.689,0.0777087
0.69,0.0775014
0.691,0.077295
0.692,0.0770892
0.693,0.0768843
0.694,0.0766802
0.695,0.0764769
0.696,0.0762743
0.697,0.0760725
0.698,0.0758715
0.699,0.0756712
0.7,0.0754717
0.701,0.0752729
0.702,0.0750749
0.703,0.0748776
0.704,0.0746811
0.705,0.0744853
0.706,0.0742903
0.707,0.0740959
0.708,0.0739023
0.709,0.0737095
0.71,0.0735173
0.711,0.0733259
0.712,0.0731352
0.713,0.0729452
0.714,0.0727559
0.715,0.0725674
0.716,0.0723795
0.717,0.0721924
0.718,0.0720059
0.719,0.0718201
0.72,0.0716351
0.721,0.0714507
0.722,0.071267
0.723,0.071084
0.724,0.0709017
0.725,0.0707201
0.726,0.0705391
0.727,0.0703588
0.728,0.0701792
0.729,0.0700003
0.73,0.069822
0.731,0.0696444
0.732,0.0694674
0.733,0.0692911
0.734,0.0691155
0.735,0.0689405
0.736,0.0687662
0.737,0.0685925
0.738,0.0684194
0.739,0.068247
0.74,0.0680752
0.741,0.0679041
0.742,0.0677336
0.743,0.0675637
0.744,0.0673944
0.745,0.0672258
0.746,0.0670578
0.747,0.0668904
0.748,0.0667236
0.749,0.0665574
0.75,0.0663918
0.751,0.0662268
0.752,0.0660625
0.753,0.0658987
0.754,0.0657355
0.755,0.065573
0.756,0.065411
0.757,0.0652496
0.758,0.0650888
0.759,0.0649285
0.76,0.0647689
0.761,0.0646098
0.762,0.0644513
0.763,0.0642933
0.764,0.064136
0.765,0.0639792
0.766,0.0638229
0.767,0.0636672
0.768,0.0635121
0.769,0.0633575
0.77,0.0632035
0.771,0.06305
0.772,0.062897
0.773,0.0627446
0.774,0.0625928
0.775,0.0624414
0.776,0.0622907
0.777,0.0621404
0.778,0.0619906
0.779,0.0618414
0.78,0.0616927
0.781,0.0615445
0.782,0.0613969
0.783,0.0612497
0.784,0.0611031
0.785,0.0609569
0.786,0.0608113
0.787,0.0606662
0.788,0.0605215
0.789,0.0603774
0.79,0.0602337
0.791,0.0600905
0.792,0.0599479
0.793,0.0598057
0.794,0.0596639
0.795,0.0595227
0.796,0.0593819
0.797,0.0592416
0.798,0.0591018
0.799,0.0589624
0.8,0.0588235
0.801,0.0586851
0.802,0.0585471
0.803,0.0584096
0.804,0.0582725
0.805,0.0581359
0.806,0.0579997
0.807,0.057864
0.808,0.0577287
0.809,0.0575939
0.81,0.0574596
0.811,0.0573256
0.812,0.0571922
0.813,0.0570591
0.814,0.0569266
0.815,0.0567944
0.816,0.0566627
0.817,0.0565315
0.818,0.0564007
0.819,0.0562703
0.82,0.0561403
0.821,0.0560108
0.822,0.0558818
0.823,0.0557531
0.824,0.0556249
0.825,0.0554972
0.826,0.0553698
0.827,0.0552429
0.828,0.0551164
0.829,0.0549904
0.83,0.0548647
0.831,0.0547395
0.832,0.0546147
0.833,0.0544904
0.834,0.0543664
0.835,0.0542429
0.836,0.0541198
0.837,0.0539971
0.838,0.0538748
0.839,0.053753
0.84,0.0536316
0.841,0.0535105
0.842,0.0533899
0.843,0.0532697
0.844,0.0531499
0.845,0.0530305
0.846,0.0529115
0.847,0.052793
0.848,0.0526748
0.849,0.052557
0.85,0.0524397
0.851,0.0523227
0.852,0.0522061
0.853,0.05209
0.854,0.0519742
0.855,0.0518588
0.856,0.0517439
0.857,0.0516293
0.858,0.0515151
0.859,0.0514013
0.86,0.0512879
0.861,0.0511749
0.862,0.0510622
0.863,0.05095
0.864,0.0508382
0.865,0.0507267
0.866,0.0506156
0.867,0.0505049
0.868,0.0503946
0.869,0.0502846
0.87,0.0501751
0.871,0.0500659
0.872,0.0499571
0.873,0.0498487
0.874,0.0497406
0.875,0.0496329
0.876,0.0495256
0.877,0.0494187
0.878,0.0493121
0.879,0.0492059
0.88,0.0491001
0.881,0.0489946
0.882,0.0488895
0.883,0.0487848
0.884,0.0486804
0.885,0.0485764
0.886,0.0484727
0.887,0.0483694
0.888,0.0482665
0.889,0.0481639
0.89,0.0480617
0.891,0.0479598
0.892,0.0478583
0.893,0.0477572
0.894,0.0476564
0.895,0.0475559
0.896,0.0474558
0.897,0.047356
0.898,0.0472566
0.899,0.0471575
0.9,0.0470588
0.901,0.0469604
0.902,0.0468624
0.903,0.0467647
0.904,0.0466673
0.905,0.0465703
0.906,0.0464736
0.907,0.0463772
0.908,0.0462812
0.909,0.0461854
0.91,0.04609
0.911,0.0459949
0.912,0.0459001
0.913,0.0458056
0.914,0.0457115
0.915,0.0456176
0.916,0.045524
0.917,0.0454308
0.918,0.0453378
0.919,0.0452451
0.92,0.0451528
0.921,0.0450607
0.922,0.0449689
0.923,0.0448773
0.924,0.0447861
0.925,0.0446951
0.926,0.0446044
0.927,0.044514
0.928,0.0444238
0.929,0.044334
0.93,0.0442443
0.931,0.044155
0.932,0.0440659
0.933,0.043977
0.934,0.0438884
0.935,0.0438001
0.936,0.043712
0.937,0.0436241
0.938,0.0435365
0.939,0.0434491
0.94,0.043362
0.941,0.0432751
0.942,0.0431884
0.943,0.043102
0.944,0.0430157
0.945,0.0429297
0.946,0.042844
0.947,0.0427584
0.948,0.042673
0.949,0.0425879
0.95,0.042503
0.951,0.0424183
0.952,0.0423337
0.953,0.0422494
0.954,0.0421653
0.955,0.0420814
0.956,0.0419976
0.957,0.0419141
0.958,0.0418307
0.959,0.0417475
0.96,0.0416645
0.961,0.0415817
0.962,0.0414991
0.963,0.0414166
0.964,0.0413343
0.965,0.0412522
0.966,0.0411702
0.967,0.0410884
0.968,0.0410068
0.969,0.0409253
0.97,0.0408439
0.971,0.0407627
0.972,0.0406817
0.973,0.0406008
0.974,0.0405201
0.975,0.0404394
0.976,0.040359
0.977,0.0402786
0.978,0.0401984
0.979,0.0401183
0.98,0.0400384
0.981,0.0399586
0.982,0.0398788
0.983,0.0397993
0.984,0.0397198
0.985,0.0396404
0.986,0.0395612
0.987,0.039482
0.988,0.039403
0.989,0.039324
0.99,0.0392452
0.991,0.0391664
0.992,0.0390878
0.993,0.0390092
0.994,0.0389307
0.995,0.0388523
0.996,0.038774
0.997,0.0386958
0.998,0.0386176
0.999,0.0385395
