x,y
0.407,0.194488
0.408,0.193718
0.409,0.192952
0.41,0.19219
0.411,0.191432
0.412,0.190678
0.413,0.189928
0.414,0.189182
0.415,0.188441
0.416,0.187703
0.417,0.186969
0.418,0.18624
0.419,0.185514
0.42,0.184792
0.421,0.184074
0.422,0.18336
0.423,0.18265
0.424,0.181944
0.425,0.181242
0.426,0.180543
0.427,0.179849
0.428,0.179158
0.429,0.17847
0.43,0.177787
0.431,0.177107
0.432,0.176431
0.433,0.175758
0.434,0.17509
0.435,0.174424
0.436,0.173763
0.437,0.173105
0.438,0.17245
0.439,0.171799
0.44,0.171152
0.441,0.170508
0.442,0.169868
0.443,0.169231
0.444,0.168597
0.445,0.167967
0.446,0.16734
0.447,0.166717
0.448,0.166097
0.449,0.16548
0.45,0.164866
0.451,0.164256
0.452,0.163649
0.453,0.163046
0.454,0.162445
0.455,0.161848
0.456,0.161254
0.457,0.160663
0.458,0.160075
0.459,0.15949
0.46,0.158909
0.461,0.15833
0.462,0.157755
0.463,0.157182
0.464,0.156613
0.465,0.156046
0.466,0.155483
0.467,0.154922
0.468,0.154364
0.469,0.153809
0.47,0.153258
0.471,0.152708
0.472,0.152162
0.473,0.151619
0.474,0.151078
0.475,0.15054
0.476,0.150005
0.477,0.149473
0.478,0.148943
0.479,0.148416
0.48,0.147892
0.481,0.14737
0.482,0.146851
0.483,0.146335
0.484,0.145821
0.485,0.145309
0.486,0.1448
0.487,0.144294
0.488,0.14379
0.489,0.143289
0.49,0.14279
0.491,0.142294
0.492,0.1418
0.493,0.141308
0.494,0.140819
0.495,0.140332
0.496,0.139847
0.497,0.139365
0.498,0.138884
0.499,0.138407
0.5,0.137931
0.501,0.137458
0.502,0.136986
0.503,0.136518
0.504,0.136051
0.505,0.135586
0.506,0.135124
0.507,0.134663
0.508,0.134205
0.509,0.133749
0.51,0.133295
0.511,0.132844
0.512,0.132394
0.513,0.131946
0.514,0.131501
0.515,0.131058
0.516,0.130616
0.517,0.130177
0.518,0.12974
0.519,0.129305
0.52,0.128872
0.521,0.128441
0.522,0.128012
0.523,0.127585
0.524,0.12716
0.525,0.126737
0.526,0.126316
0.527,0.125896
0.528,0.125479
0.529,0.125064
0.53,0.124651
0.531,0.12424
0.532,0.12383
0.533,0.123423
0.534,0.123017
0.535,0.122614
0.536,0.122212
0.537,0.121812
0.538,0.121414
0.539,0.121018
0.54,0.120624
0.541,0.120231
0.542,0.119841
0.543,0.119452
0.544,0.119065
0.545,0.11868
0.546,0.118296
0.547,0.117915
0.548,0.117535
0.549,0.117157
0.55,0.11678
0.551,0.116406
0.552,0.116033
0.553,0.115662
0.554,0.115293
0.555,0.114925
0.556,0.114559
0.557,0.114195
0.558,0.113832
0.559,0.113471
0.56,0.113112
0.561,0.112754
0.562,0.112398
0.563,0.112044
0.564,0.111691
0.565,0.11134
0.566,0.110991
0.567,0.110643
0.568,0.110297
0.569,0.109952
0.57,0.109609
0.571,0.109267
0.572,0.108927
0.573,0.108589
0.574,0.108252
0.575,0.107917
0.576,0.107583
0.577,0.10725
0.578,0.10692
0.579,0.10659
0.58,0.106262
0.581,0.105936
0.582,0.105611
0.583,0.105287
0.584,0.104965
0.585,0.104644
0.586,0.104325
0.587,0.104007
0.588,0.103691
0.589,0.103376
0.59,0.103062
0.591,0.10275
0.592,0.102439
0.593,0.10213
0.594,0.101821
0.595,0.101515
0.596,0.101209
0.597,0.100905
0.598,0.100602
0.599,0.1003
0.6,0.1
0.601,0.099701
0.602,0.0994032
0.603,0.0991067
0.604,0.0988115
0.605,0.0985176
0.606,0.0982249
0.607,0.0979334
0.608,0.0976432
0.609,0.0973542
0.61,0.0970665
0.611,0.09678
0.612,0.0964947
0.613,0.0962106
0.614,0.0959277
0.615,0.095646
0.616,0.0953655
0.617,0.0950862
0.618,0.0948081
0.619,0.0945311
0.62,0.0942554
0.621,0.0939808
0.622,0.0937073
0.623,0.093435
0.624,0.0931639
0.625,0.0928939
0.626,0.092625
0.627,0.0923573
0.628,0.0920907
0.629,0.0918252
0.63,0.0915608
0.631,0.0912976
0.632,0.0910354
0.633,0.0907743
0.634,0.0905143
0.635,0.0902554
0.636,0.0899976
0.637,0.0897409
0.638,0.0894852
0.639,0.0892305
0.64,0.088977
0.641,0.0887245
0.642,0.088473
0.643,0.0882225
0.644,0.0879731
0.645,0.0877248
0.646,0.0874774
0.647,0.087231
0.648,0.0869857
0.649,0.0867414
0.65,0.086498
0.651,0.0862557
0.652,0.0860143
0.653,0.0857739
0.654,0.0855345
0.655,0.085296
0.656,0.0850585
0.657,0.084822
0.658,0.0845864
0.659,0.0843518
0.66,0.0841181
0.661,0.0838853
0.662,0.0836534
0.663,0.0834225
0.664,0.0831925
0.665,0.0829634
0.666,0.0827352
0.667,0.0825079
0.668,0.0822815
0.669,0.082056
0.67,0.0818313
0.671,0.0816075
0.672,0.0813846
0.673,0.0811626
0.674,0.0809414
0.675,0.080721
0.676,0.0805015
0.677,0.0802829
0.678,0.0800651
0.679,0.0798481
0.68,0.0796319
0.681,0.0794165
0.682,0.079202
0.683,0.0789882
0.684,0.0787753
0.685,0.0785631
0.686,0.0783517
0.687,0.0781411
0.688,0.0779313
0.689,0.0777223
0.69,0.077514
0.691,0.0773064
0.692,0.0770996
0.693,0.0768936
0.694,0.0766883
0.695,0.0764837
0.696,0.0762799
0.697,0.0760768
0.698,0.0758744
0.699,0.0756727
0.7,0.0754717
0.701,0.0752714
0.702,0.0750718
0.703,0.0748729
0.704,0.0746747
0.705,0.0744772
0.706,0.0742804
0.707,0.0740843
0.708,0.0738889
0.709,0.0736942
0.71,0.0735001
0.711,0.0733068
0.712,0.0731142
0.713,0.0729222
0.714,0.072731
0.715,0.0725404
0.716,0.0723505
0.717,0.0721614
0.718,0.0719729
0.719,0.0717851
0.72,0.071598
0.721,0.0714115
0.722,0.0712258
0.723,0.0710408
0.724,0.0708564
0.725,0.0706727
0.726,0.0704898
0.727,0.0703075
0.728,0.0701258
0.729,0.0699449
0.73,0.0697647
0.731,0.0695851
0.732,0.0694063
0.733,0.0692281
0.734,0.0690506
0.735,0.0688738
0.736,0.0686976
0.737,0.0685222
0.738,0.0683474
0.739,0.0681733
0.74,0.0679999
0.741,0.0678271
0.742,0.0676551
0.743,0.0674837
0.744,0.067313
0.745,0.067143
0.746,0.0669737
0.747,0.066805
0.748,0.066637
0.749,0.0664697
0.75,0.0663031
0.751,0.0661371
0.752,0.0659718
0.753,0.0658072
0.754,0.0656433
0.755,0.06548
0.756,0.0653175
0.757,0.0651555
0.758,0.0649943
0.759,0.0648337
0.76,0.0646738
0.761,0.0645146
0.762,0.0643561
0.763,0.0641982
0.764,0.064041
0.765,0.0638844
0.766,0.0637285
0.767,0.0635733
0.768,0.0634188
0.769,0.0632649
0.77,0.0631117
0.771,0.0629592
0.772,0.0628073
0.773,0.0626561
0.774,0.0625056
0.775,0.0623557
0.776,0.0622065
0.777,0.0620579
0.778,0.06191
0.779,0.0617628
0.78,0.0616163
0.781,0.0614704
0.782,0.0613251
0.783,0.0611806
0.784,0.0610366
0.785,0.0608934
0.786,0.0607508
0.787,0.0606089
0.788,0.0604676
0.789,0.060327
0.79,0.060187
0.791,0.0600477
0.792,0.0599091
0.793,0.0597711
0.794,0.0596338
0.795,0.0594971
0.796,0.0593611
0.797,0.0592257
0.798,0.059091
0.799,0.0589569
0.8,0.0588235
0.801,0.0586908
0.802,0.0585587
0.803,0.0584272
0.804,0.0582963
0.805,0.0581661
0.806,0.0580365
0.807,0.0579074
0.808,0.0577789
0.809,0.057651
0.81,0.0575237
0.811,0.0573969
0.812,0.0572707
0.813,0.057145
0.814,0.0570198
0.815,0.0568951
0.816,0.0567709
0.817,0.0566472
0.818,0.0565239
0.819,0.0564012
0.82,0.0562789
0.821,0.056157
0.822,0.0560356
0.823,0.0559146
0.824,0.055794
0.825,0.0556738
0.826,0.055554
0.827,0.0554346
0.828,0.0553156
0.829,0.055197
0.83,0.0550787
0.831,0.0549607
0.832,0.0548431
0.833,0.0547258
0.834,0.0546088
0.835,0.0544921
0.836,0.0543757
0.837,0.0542595
0.838,0.0541437
0.839,0.0540281
0.84,0.0539127
0.841,0.0537976
0.842,0.0536828
0.843,0.0535681
0.844,0.0534537
0.845,0.0533394
0.846,0.0532254
0.847,0.0531115
0.848,0.0529978
0.849,0.0528842
0.85,0.0527708
0.851,0.0526575
0.852,0.0525444
0.853,0.0524314
0.854,0.0523184
0.855,0.0522056
0.856,0.0520928
0.857,0.0519802
0.858,0.0518676
0.859,0.051755
0.86,0.0516425
0.861,0.05153
0.862,0.0514176
0.863,0.0513051
0.864,0.0511927
0.865,0.0510802
0.866,0.0509678
0.867,0.0508553
0.868,0.0507427
0.869,0.0506301
0.87,0.0505175
0.871,0.0504048
0.872,0.050292
0.873,0.0501791
0.874,0.0500661
0.875,0.049953
0.876,0.0498398
0.877,0.0497264
0.878,0.0496129
0.879,0.0494992
0.88,0.0493854
0.881,0.0492714
0.882,0.0491573
0.883,0.0490429
0.884,0.0489283
0.885,0.0488135
0.886,0.0486985
0.887,0.0485833
0.888,0.0484678
0.889,0.048352
0.89,0.048236
0.891,0.0481197
0.892,0.0480031
0.893,0.0478862
0.894,0.047769
0.895,0.0476515
0.896,0.0475337
0.897,0.0474155
0.898,0.047297
0.899,0.0471781
0.9,0.0470588
0.901,0.0469392
0.902,0.0468192
0.903,0.0466989
0.904,0.0465783
0.905,0.0464575
0.906,0.0463364
0.907,0.0462152
0.908,0.0460938
0.909,0.0459722
0.91,0.0458506
0.911,0.0457289
0.912,0.0456071
0.913,0.0454854
0.914,0.0453637
0.915,0.045242
0.916,0.0451205
0.917,0.044999
0.918,0.0448778
0.919,0.0447567
0.92,0.0446358
0.921,0.0445152
0.922,0.0443948
0.923,0.0442748
0.924,0.0441551
0.925,0.0440358
0.926,0.0439169
0.927,0.0437984
0.928,0.0436804
0.929,0.0435629
0.93,0.043446
0.931,0.0433296
0.932,0.0432137
0.933,0.0430986
0.934,0.0429841
0.935,0.0428702
0.936,0.0427571
0.937,0.0426448
0.938,0.0425332
0.939,0.0424225
0.94,0.0423126
0.941,0.0422035
0.942,0.0420954
0.943,0.0419883
0.944,0.0418821
0.945,0.0417769
0.946,0.0416727
0.947,0.0415696
0.948,0.0414676
0.949,0.0413668
0.95,0.0412671
0.951,0.0411686
0.952,0.0410713
0.953,0.0409753
0.954,0.0408806
0.955,0.0407872
0.956,0.0406952
0.957,0.0406045
0.958,0.0405152
0.959,0.0404274
0.96,0.0403411
0.961,0.0402563
0.962,0.040173
0.963,0.0400913
0.964,0.0400112
0.965,0.0399327
0.966,0.0398559
0.967,0.0397808
0.968,0.0397075
0.969,0.0396359
0.97,0.039566
0.971,0.0394981
0.972,0.0394319
0.973,0.0393677
0.974,0.0393053
0.975,0.039245
0.976,0.0391866
0.977,0.0391302
0.978,0.0390758
0.979,0.0390236
0.98,0.0389734
0.981,0.0389254
0.982,0.0388796
0.983,0.0388359
0.984,0.0387945
0.985,0.0387554
0.986,0.0387185
0.987,0.038684
0.988,0.0386519
0.989,0.0386221
0.99,0.0385948
0.991,0.0385699
0.992,0.0385475
0.993,0.0385276
0.994,0.0385103
0.995,0.0384955
0.996,0.0384834
0.997,0.0384739
0.998,0.038467
0.999,0.0384629
