x,y
4.934,0.0394407
4.935,0.0394255
4.936,0.0394103
4.937,0.0393952
4.938,0.03938
4.939,0.0393649
4.94,0.0393497
4.941,0.0393346
4.942,0.0393195
4.943,0.0393044
4.944,0.0392893
4.945,0.0392742
4.946,0.0392591
4.947,0.0392441
4.948,0.039229
4.949,0.039214
4.95,0.039199
4.951,0.039184
4.952,0.039169
4.953,0.039154
4.954,0.039139
4.955,0.039124
4.956,0.039109
4.957,0.0390941
4.958,0.0390792
4.959,0.0390642
4.96,0.0390493
4.961,0.0390344
4.962,0.0390195
4.963,0.0390046
4.964,0.0389898
4.965,0.0389749
4.966,0.03896
4.967,0.0389452
4.968,0.0389304
4.969,0.0389155
4.97,0.0389007
4.971,0.0388859
4.972,0.0388712
4.973,0.0388564
4.974,0.0388416
4.975,0.0388269
4.976,0.0388121
4.977,0.0387974
4.978,0.0387827
4.979,0.038768
4.98,0.0387533
4.981,0.0387386
4.982,0.0387239
4.983,0.0387092
4.984,0.0386946
4.985,0.0386799
4.986,0.0386653
4.987,0.0386507
4.988,0.038636
4.989,0.0386214
4.99,0.0386069
4.991,0.0385923
4.992,0.0385777
4.993,0.0385631
4.994,0.0385486
4.995,0.0385341
4.996,0.0385195
4.997,0.038505
4.998,0.0384905
4.999,0.038476
