x,y
0.402091,-0.284915
0.404275,-0.283222
0.406454,-0.281526
0.408635,-0.279823
0.410802,-0.278124
0.412974,-0.276415
0.415148,-0.274698
0.417314,-0.272981
0.419475,-0.271261
0.421633,-0.269539
0.423791,-0.267809
0.42594,-0.266082
0.428093,-0.264345
0.430239,-0.262608
0.432384,-0.260866
0.434529,-0.259117
0.43667,-0.257367
0.438799,-0.255621
0.440935,-0.253863
0.443063,-0.252107
0.445183,-0.250351
0.447305,-0.248589
0.449428,-0.246821
0.451547,-0.24505
0.453657,-0.243283
0.455765,-0.241511
0.457867,-0.23974
0.459971,-0.237962
0.462071,-0.236183
0.464164,-0.234405
0.466247,-0.23263
0.468331,-0.23085
0.470418,-0.229064
0.472496,-0.22728
0.474574,-0.225493
0.476645,-0.223707
0.478715,-0.221917
0.480785,-0.220124
0.482845,-0.218335
0.484898,-0.216549
0.486948,-0.214761
0.488996,-0.212971
0.491043,-0.211179
0.493087,-0.209386
0.495128,-0.207591
0.497168,-0.205795
0.499196,-0.204006
0.501225,-0.202213
0.503247,-0.200423
0.505271,-0.198627
0.507288,-0.196836
0.509305,-0.195042
0.511315,-0.193251
0.51332,-0.191463
0.515322,-0.189674
0.51732,-0.187887
0.519315,-0.186101
0.52131,-0.184311
0.5233,-0.182526
0.525286,-0.18074
0.527271,-0.178955
0.52925,-0.177173
0.531225,-0.175393
0.533197,-0.173615
0.535166,-0.171837
0.537133,-0.17006
0.539095,-0.168287
0.541054,-0.166515
0.543012,-0.164743
0.544968,-0.162972
0.546912,-0.161212
0.548858,-0.159449
0.550803,-0.157686
0.552746,-0.155925
0.554682,-0.15417
0.556614,-0.152418
0.558547,-0.150665
0.560479,-0.148914
0.562402,-0.14717
0.564326,-0.145426
0.566246,-0.143686
0.56816,-0.141953
0.570076,-0.140218
0.571985,-0.13849
0.573898,-0.136759
0.575802,-0.135038
0.577708,-0.133316
0.579615,-0.131594
0.581517,-0.129878
0.583419,-0.128164
0.585314,-0.126458
0.58721,-0.124752
0.589102,-0.123051
0.590994,-0.121354
0.592886,-0.119657
0.594778,-0.117964
0.59666,-0.116281
0.598541,-0.114602
0.600424,-0.112924
0.602306,-0.111248
0.604188,-0.109576
0.606066,-0.107911
0.60794,-0.106252
0.609815,-0.104595
0.611685,-0.102946
0.613557,-0.101299
0.615427,-0.0996568
0.617293,-0.0980223
0.619157,-0.0963927
0.621025,-0.0947637
0.622885,-0.093146
0.62475,-0.0915282
0.62661,-0.0899194
0.628473,-0.0883114
0.630332,-0.0867119
0.632192,-0.0851165
0.634049,-0.0835276
0.635909,-0.0819414
0.637769,-0.0803605
0.639625,-0.0787879
0.641478,-0.0772237
0.643335,-0.0756611
0.645192,-0.0741043
0.647044,-0.072557
0.648896,-0.0710152
0.65075,-0.0694786
0.652602,-0.0679486
0.654449,-0.0664291
0.656301,-0.064912
0.65815,-0.0634045
0.659999,-0.0619027
0.661848,-0.0604071
0.663696,-0.0589197
0.665546,-0.0574377
0.667392,-0.055965
0.669241,-0.0544975
0.671088,-0.0530392
0.672935,-0.0515881
0.674783,-0.0501435
0.676631,-0.0487066
0.678477,-0.0472788
0.680321,-0.0458607
0.682169,-0.0444471
0.684012,-0.0430453
0.685854,-0.0416525
0.687698,-0.040267
0.689539,-0.0388912
0.691383,-0.0375222
0.693228,-0.0361608
0.695073,-0.0348082
0.696917,-0.0334655
0.698762,-0.0321309
0.700603,-0.0308078
0.702443,-0.0294951
0.704281,-0.0281923
0.706121,-0.0268981
0.707961,-0.0256129
0.709798,-0.0243395
0.711634,-0.0230764
0.713468,-0.0218245
0.715307,-0.0205789
0.717137,-0.0193487
0.718966,-0.0181297
0.720798,-0.0169188
0.722625,-0.0157211
0.724452,-0.0145331
0.726274,-0.0133592
0.728095,-0.0121962
0.729918,-0.0110425
0.731735,-0.00990282
0.733547,-0.00877641
0.73536,-0.00765992
0.737165,-0.0065592
0.738967,-0.00547117
0.740766,-0.00439512
0.742559,-0.00333369
0.744348,-0.00228505
0.746132,-0.0012502
0.747912,-0.000228424
0.749685,0.00077915
0.751457,0.00177502
0.753225,0.00275765
0.754985,0.00372529
0.756744,0.00468122
0.758488,0.00561868
0.760227,0.00654294
0.761958,0.00745212
0.763687,0.00834948
0.7654,0.00922778
0.767109,0.0100936
0.768809,0.0109442
0.770505,0.0117826
0.772182,0.0126013
0.773856,0.0134082
0.775517,0.0141984
0.777171,0.0149748
0.778812,0.0157354
0.780452,0.0164853
0.782077,0.0172187
0.783694,0.0179384
0.7853,0.018643
0.786891,0.0193319
0.788473,0.0200069
0.790041,0.0206667
0.791603,0.0213143
0.793157,0.0219496
0.794695,0.0225689
0.796222,0.0231748
0.79774,0.0237677
0.799248,0.024348
0.800744,0.0249152
0.802231,0.02547
0.803701,0.0260096
0.805164,0.0265383
0.806618,0.0270553
0.808057,0.027559
0.809481,0.0280488
0.810894,0.0285272
0.8123,0.028995
0.813694,0.0294511
0.815078,0.0298959
0.816448,0.0303287
0.817808,0.0307508
0.819156,0.0311619
0.8205,0.0315641
0.821826,0.0319541
0.823142,0.0323339
0.824454,0.0327052
0.825749,0.0330649
0.827034,0.033415
0.828308,0.0337554
0.829575,0.0340873
0.830832,0.0344099
0.832074,0.0347222
0.833309,0.0350263
0.834531,0.0353211
0.835741,0.0356068
0.836946,0.0358852
0.83814,0.036155
0.839324,0.0364168
0.840497,0.0366702
0.841661,0.036916
0.842813,0.0371534
0.843961,0.0373847
0.845099,0.0376082
0.846225,0.0378242
0.847341,0.0380328
0.848446,0.0382341
0.849546,0.0384294
0.850637,0.0386178
0.851716,0.0387993
0.852786,0.0389743
0.853846,0.0391427
0.854899,0.0393054
0.855944,0.0394621
0.856978,0.0396125
0.858005,0.0397571
0.859022,0.039896
0.860031,0.0400293
0.861033,0.0401574
0.862023,0.0402795
0.863007,0.0403968
0.863982,0.0405088
0.864948,0.0406156
0.865907,0.0407176
0.866857,0.0408147
0.8678,0.0409071
0.868735,0.040995
0.869664,0.0410784
0.870581,0.0411571
0.871494,0.0412316
0.8724,0.041302
0.873296,0.0413679
0.874188,0.0414301
0.875071,0.0414882
0.875946,0.0415423
0.876813,0.0415926
0.877673,0.041639
0.878526,0.0416819
0.879371,0.0417212
0.88021,0.041757
0.88104,0.0417893
0.881863,0.0418182
0.882681,0.041844
0.883492,0.0418665
0.884294,0.0418859
0.885092,0.0419023
0.88588,0.0419156
0.886661,0.041926
0.887437,0.0419336
0.888209,0.0419385
0.888973,0.0419406
0.88973,0.04194
0.890482,0.0419369
0.891227,0.0419312
0.891967,0.041923
0.8927,0.0419124
0.893426,0.0418995
0.894146,0.0418842
0.894861,0.0418667
0.895572,0.0418469
0.896275,0.0418251
0.896974,0.041801
0.897667,0.041775
0.898355,0.0417468
0.899036,0.0417168
0.899712,0.0416848
0.900383,0.041651
0.901047,0.0416154
0.901707,0.041578
0.902362,0.0415388
0.903011,0.041498
0.903655,0.0414554
0.904294,0.0414113
0.904927,0.0413656
0.905556,0.0413184
0.906179,0.0412697
0.9068,0.0412194
0.907414,0.0411677
0.908023,0.0411147
0.908628,0.0410602
0.909228,0.0410044
0.909821,0.0409476
0.910412,0.0408893
0.910997,0.0408299
0.911579,0.0407691
0.912156,0.0407072
0.912728,0.0406442
0.913295,0.0405802
0.913858,0.040515
0.914417,0.0404488
0.914972,0.0403815
0.915523,0.0403132
0.916069,0.0402439
0.916611,0.0401737
0.917149,0.0401026
0.917683,0.0400307
0.918212,0.0399579
0.918737,0.0398842
0.919259,0.0398097
0.919777,0.0397343
0.92029,0.0396582
0.920801,0.0395812
0.921306,0.0395037
0.921808,0.0394255
0.922305,0.0393466
0.9228,0.0392668
0.92329,0.0391867
0.923777,0.0391058
0.924259,0.0390243
0.924738,0.0389424
0.925214,0.0388596
0.925686,0.0387765
0.926154,0.0386927
0.926621,0.0386082
0.927083,0.0385233
0.927541,0.038438
0.927997,0.0383521
0.928449,0.0382657
0.928897,0.038179
0.929342,0.0380918
0.929785,0.0380041
0.930223,0.0379162
0.930658,0.0378279
0.931089,0.0377393
0.931517,0.0376503
0.931943,0.0375609
0.932365,0.0374712
0.932784,0.0373811
0.9332,0.0372908
0.933615,0.0371999
0.934025,0.0371089
0.934433,0.0370175
0.934837,0.0369259
0.935239,0.036834
0.935638,0.0367419
0.936034,0.0366497
0.936426,0.0365574
0.936815,0.0364647
0.937202,0.0363719
0.937587,0.0362788
0.937968,0.0361855
0.938347,0.0360921
0.938723,0.0359986
0.939096,0.0359049
0.939466,0.0358111
0.939834,0.0357171
0.940199,0.035623
0.940562,0.0355288
0.940922,0.0354346
0.941279,0.0353403
0.941634,0.0352457
0.941986,0.0351511
0.942336,0.0350564
0.942684,0.0349615
0.943028,0.0348668
0.943371,0.0347718
0.943711,0.0346769
0.944048,0.034582
0.944383,0.0344871
0.944717,0.0343919
0.945047,0.0342969
0.945375,0.0342018
0.945701,0.0341067
0.946025,0.0340115
0.946347,0.0339164
0.946666,0.0338211
0.946983,0.033726
0.947298,0.0336309
0.94761,0.0335357
0.947921,0.0334406
0.948229,0.0333456
0.948535,0.0332506
0.948839,0.0331555
0.949141,0.0330605
0.949441,0.0329657
0.949738,0.0328709
0.950034,0.0327759
0.950328,0.0326813
0.950619,0.0325865
0.950909,0.0324918
0.951196,0.0323973
0.951482,0.0323028
0.951766,0.0322083
0.952048,0.0321139
0.952329,0.0320194
0.952606,0.0319253
0.952882,0.0318312
0.953157,0.0317369
0.95343,0.0316429
0.953701,0.031549
0.953969,0.0314553
0.954236,0.0313618
0.954501,0.0312682
0.954764,0.0311748
0.955025,0.0310816
0.955285,0.0309885
0.955543,0.0308953
0.955799,0.0308024
0.956054,0.0307095
0.956307,0.0306168
0.956558,0.0305241
0.956808,0.0304316
0.957056,0.0303392
0.957303,0.0302467
0.957547,0.0301545
0.95779,0.0300626
0.958032,0.0299706
0.958272,0.0298788
0.958511,0.0297871
0.958747,0.0296958
0.958982,0.0296046
0.959215,0.0295135
0.959447,0.0294223
0.959678,0.0293315
0.959907,0.0292408
0.960134,0.0291502
0.96036,0.0290598
0.960585,0.0289695
0.960807,0.0288795
0.961029,0.0287895
0.96125,0.0286995
0.961468,0.0286097
0.961685,0.0285204
0.961901,0.028431
0.962116,0.0283417
0.962329,0.0282526
0.962541,0.0281638
0.962751,0.028075
0.96296,0.0279866
0.963167,0.0278982
0.963374,0.0278101
0.963579,0.027722
0.963782,0.027634
0.963985,0.0275463
0.964186,0.0274587
0.964385,0.0273716
0.964583,0.0272845
0.96478,0.0271975
0.964976,0.0271105
0.965171,0.0270238
0.965365,0.0269372
0.965557,0.0268508
0.965748,0.0267645
0.965938,0.0266785
0.966126,0.0265926
0.966314,0.0265068
0.9665,0.0264212
0.966685,0.026336
0.966869,0.0262509
0.967051,0.026166
0.967233,0.0260811
0.967413,0.0259963
0.967593,0.0259117
0.967771,0.0258274
0.967948,0.0257432
0.968124,0.0256592
0.968299,0.0255755
0.968472,0.0254919
0.968645,0.0254083
0.968816,0.0253251
0.968987,0.0252421
0.969156,0.0251592
0.969325,0.0250764
0.969492,0.0249936
0.969659,0.0249112
0.969824,0.0248288
0.969988,0.0247467
0.970151,0.0246649
0.970314,0.0245832
0.970475,0.0245016
0.970635,0.0244201
0.970794,0.0243389
0.970953,0.0242577
0.97111,0.0241768
0.971266,0.0240962
0.971421,0.0240158
0.971576,0.0239354
0.971729,0.0238553
0.971882,0.0237753
0.972033,0.0236954
0.972184,0.0236159
0.972333,0.0235363
0.972482,0.023457
0.97263,0.0233778
0.972777,0.023299
0.972923,0.0232203
0.973068,0.0231416
0.973212,0.0230631
0.973355,0.0229849
0.973498,0.0229067
0.97364,0.0228287
0.973781,0.022751
0.973921,0.0226732
0.97406,0.0225958
0.974198,0.0225186
0.974335,0.0224414
0.974472,0.0223645
0.974608,0.0222875
0.974743,0.0222109
0.974877,0.0221344
0.97501,0.0220581
0.975142,0.0219822
0.975274,0.0219062
0.975405,0.0218305
0.975536,0.0217546
0.975665,0.0216792
0.975793,0.0216039
0.975921,0.0215287
0.976048,0.0214537
0.976174,0.0213791
0.9763,0.0213045
0.976424,0.0212301
0.976548,0.0211559
0.976671,0.0210818
0.976794,0.0210077
0.976916,0.0209338
0.977037,0.0208599
0.977157,0.0207863
0.977277,0.0207127
0.977397,0.0206392
0.977515,0.0205658
0.977633,0.0204929
0.97775,0.02042
0.977866,0.0203472
0.977982,0.0202748
0.978097,0.0202023
0.978211,0.0201302
0.978324,0.020058
0.978437,0.0199859
0.978549,0.0199141
0.978661,0.0198424
0.978772,0.0197708
0.978882,0.0196995
0.978992,0.0196285
0.9791,0.0195575
0.979209,0.0194865
0.979316,0.0194157
0.979423,0.019345
0.97953,0.0192745
0.979636,0.0192042
0.979741,0.019134
0.979845,0.0190638
0.979949,0.0189938
0.980053,0.0189241
0.980155,0.0188546
0.980257,0.0187852
0.980358,0.0187159
0.98046,0.0186466
0.98056,0.0185774
0.98066,0.0185084
0.980759,0.0184393
0.980858,0.0183707
0.980956,0.0183021
0.981053,0.0182339
0.98115,0.0181656
0.981246,0.0180974
0.981342,0.0180295
0.981437,0.0179616
0.981531,0.0178939
0.981625,0.0178264
0.981719,0.0177588
0.981812,0.0176916
0.981904,0.0176244
0.981996,0.0175574
0.982087,0.0174905
0.982178,0.0174237
0.982268,0.0173571
0.982358,0.0172905
0.982447,0.017224
0.982536,0.0171576
0.982624,0.0170915
0.982712,0.0170253
0.982799,0.0169593
0.982886,0.0168936
0.982972,0.0168278
0.983058,0.0167623
0.983143,0.0166968
0.983228,0.0166316
0.983312,0.0165665
0.983395,0.0165014
0.983479,0.0164363
0.983561,0.0163716
0.983643,0.0163069
0.983725,0.0162426
0.983806,0.0161781
0.983887,0.0161139
0.983967,0.0160495
0.984047,0.0159853
0.984126,0.0159214
0.984205,0.0158574
0.984284,0.0157938
0.984361,0.0157302
0.984439,0.0156669
0.984516,0.0156035
0.984593,0.0155401
0.984669,0.0154769
0.984744,0.0154139
0.98482,0.0153508
0.984895,0.0152877
0.984969,0.0152249
0.985043,0.0151622
0.985117,0.0150998
0.98519,0.0150374
0.985263,0.0149749
0.985335,0.0149127
0.985407,0.0148505
0.985478,0.0147886
0.985549,0.0147266
0.98562,0.0146648
0.98569,0.0146029
0.98576,0.014541
0.98583,0.0144795
0.985899,0.014418
0.985967,0.0143565
0.986036,0.0142953
0.986103,0.0142341
0.986171,0.014173
0.986238,0.014112
0.986305,0.0140512
0.986371,0.0139904
0.986437,0.0139297
0.986502,0.0138692
0.986567,0.0138086
0.986632,0.0137485
0.986696,0.0136881
0.98676,0.0136278
0.986824,0.0135676
0.986887,0.0135076
0.986949,0.0134478
0.987012,0.0133879
0.987074,0.0133283
0.987135,0.0132687
0.987197,0.0132091
0.987258,0.0131496
0.987318,0.0130903
0.987378,0.0130312
0.987438,0.012972
0.987498,0.0129128
0.987557,0.0128538
0.987615,0.0127952
0.987674,0.0127362
0.987732,0.0126775
0.987789,0.0126191
0.987846,0.0125606
0.987904,0.0125021
0.98796,0.0124438
0.988016,0.0123857
0.988072,0.0123275
0.988128,0.0122694
0.988183,0.0122115
0.988238,0.0121538
0.988292,0.012096
0.988346,0.0120382
0.9884,0.0119808
0.988453,0.0119234
0.988507,0.011866
0.988559,0.0118085
0.988612,0.0117513
0.988664,0.0116939
0.988716,0.0116367
0.988768,0.0115796
0.988819,0.0115227
0.98887,0.0114659
0.98892,0.0114092
0.988971,0.0113524
0.989021,0.0112957
0.98907,0.0112393
0.98912,0.0111828
0.989169,0.0111263
0.989217,0.0110701
0.989266,0.0110138
0.989314,0.0109578
0.989361,0.0109017
0.989409,0.0108459
0.989456,0.01079
0.989503,0.0107341
0.989549,0.0106783
0.989595,0.0106226
0.989641,0.0105672
0.989687,0.0105116
0.989732,0.0104561
0.989777,0.0104008
0.989822,0.0103456
0.989866,0.0102904
0.98991,0.0102355
0.989954,0.0101804
0.989997,0.0101254
0.990041,0.0100705
0.990084,0.0100156
0.990126,0.00996106
0.990168,0.00990648
0.99021,0.009852
0.990252,0.00979746
0.990294,0.009743
0.990335,0.00968881
0.990376,0.00963442
0.990416,0.00958002
0.990457,0.00952595
0.990497,0.00947179
0.990537,0.00941776
0.990576,0.00936366
0.990615,0.00930999
0.990654,0.00925625
0.990693,0.00920251
0.990732,0.00914896
0.99077,0.00909534
0.990808,0.00904185
0.990845,0.00898849
0.990883,0.00893502
0.99092,0.0088817
0.990956,0.00882854
0.990993,0.00877528
0.991029,0.00872217
0.991065,0.00866917
0.991101,0.00861625
0.991137,0.00856325
0.991172,0.00851031
0.991207,0.00845759
0.991242,0.00840479
0.991276,0.00835203
0.99131,0.00829929
0.991344,0.00824667
0.991378,0.00819415
0.991412,0.00814179
0.991445,0.00808944
0.991478,0.00803723
0.99151,0.00798496
0.991543,0.00793284
0.991575,0.00788059
0.991607,0.00782845
0.991639,0.00777631
0.99167,0.00772444
0.991702,0.00767255
0.991733,0.00762074
0.991763,0.00756907
0.991794,0.00751752
0.991824,0.00746595
0.991854,0.00741444
0.991884,0.00736297
0.991913,0.00731149
0.991943,0.00726011
0.991972,0.00720859
0.992001,0.00715731
0.992029,0.00710605
0.992058,0.00705495
0.992086,0.00700384
0.992114,0.0069527
0.992141,0.00690166
0.992169,0.00685069
0.992196,0.00679963
0.992223,0.00674882
0.99225,0.00669806
0.992276,0.00664739
0.992302,0.00659685
0.992328,0.00654627
0.992354,0.00649568
0.99238,0.0064453
0.992405,0.00639489
0.99243,0.00634449
0.992455,0.00629412
0.99248,0.00624381
0.992504,0.00619357
0.992529,0.00614351
0.992553,0.00609352
0.992576,0.00604348
0.9926,0.00599348
0.992623,0.00594362
0.992646,0.00589368
0.992669,0.00584391
0.992692,0.00579422
0.992714,0.00574467
0.992737,0.00569517
0.992759,0.00564576
0.99278,0.00559637
0.992802,0.005547
0.992823,0.00549778
0.992844,0.00544861
0.992865,0.00539933
0.992886,0.00535027
0.992906,0.0053012
0.992927,0.00525224
0.992947,0.0052032
0.992967,0.00515419
0.992986,0.00510534
0.993006,0.00505642
0.993025,0.00500778
0.993044,0.00495917
0.993063,0.00491064
0.993081,0.00486217
0.9931,0.00481384
0.993118,0.00476562
0.993136,0.00471742
0.993153,0.00466938
0.993171,0.00462137
0.993188,0.00457339
0.993205,0.00452556
0.993222,0.00447774
0.993239,0.0044301
0.993255,0.00438241
0.993272,0.00433489
0.993288,0.00428732
0.993304,0.00423999
0.993319,0.00419268
0.993335,0.00414542
0.99335,0.00409823
0.993365,0.00405122
0.99338,0.00400427
0.993395,0.00395749
0.993409,0.00391065
0.993423,0.00386386
0.993437,0.003817
0.993451,0.00377054
0.993465,0.00372407
0.993478,0.00367779
0.993492,0.00363156
0.993505,0.00358533
0.993518,0.00353921
0.99353,0.00349314
0.993543,0.00344725
0.993555,0.00340141
0.993567,0.00335567
0.993579,0.00331001
0.993591,0.00326439
0.993603,0.00321889
0.993614,0.00317347
0.993625,0.00312822
0.993636,0.00308305
0.993647,0.00303798
0.993658,0.00299297
0.993668,0.00294801
0.993679,0.00290321
0.993689,0.00285847
0.993699,0.00281384
0.993709,0.00276926
0.993718,0.00272475
0.993728,0.00268038
0.993737,0.00263613
0.993746,0.00259191
0.993755,0.00254779
0.993764,0.00250364
0.993772,0.00245967
0.993781,0.00241578
0.993789,0.00237212
0.993797,0.0023285
0.993805,0.0022849
0.993812,0.00224144
0.99382,0.0021981
0.993827,0.00215482
0.993835,0.00211163
0.993842,0.00206847
0.993849,0.00202536
0.993855,0.00198241
0.993862,0.00193949
0.993869,0.00189669
0.993875,0.00185403
0.993881,0.00181142
0.993887,0.00176891
0.993893,0.00172648
0.993898,0.00168409
0.993904,0.00164178
0.993909,0.0015995
0.993915,0.00155744
0.99392,0.00151537
0.993925,0.00147339
0.993929,0.00143147
0.993934,0.0013897
0.993939,0.00134796
0.993943,0.00130627
0.993947,0.00126469
0.993951,0.00122312
0.993955,0.00118167
0.993959,0.00114028
0.993963,0.00109892
0.993966,0.00105767
0.993969,0.00101646
0.993973,0.00097534
0.993976,0.000934311
0.993979,0.000893358
0.993981,0.000852488
0.993984,0.000811616
0.993987,0.000770834
0.993989,0.000730128
0.993991,0.000689492
0.993994,0.000648937
0.993996,0.000608435
0.993997,0.000567984
0.993999,0.000527577
0.994001,0.000487241
0.994002,0.000446971
0.994004,0.000406738
0.994005,0.000366562
0.994006,0.000326459
0.994007,0.000286418
0.994008,0.000246436
0.994008,0.000206515
0.994009,0.000166645
0.994009,0.000126846
0.99401,8.70756e-05
0.99401,4.73461e-05
0.99401,7.67132e-06
0.99401,-3.19509e-05
0.99401,-7.1517e-05
0.99401,-0.00011111
0.994009,-0.000150768
0.994009,-0.000190475
0.994008,-0.000230222
0.994007,-0.000270025
0.994006,-0.000309876
0.994005,-0.000349759
0.994004,-0.000389732
0.994003,-0.000429769
0.994001,-0.000469832
0.994,-0.000509951
0.993998,-0.000550147
0.993996,-0.000590401
0.993995,-0.000630721
0.993992,-0.000671083
0.99399,-0.000711506
0.993988,-0.000751961
0.993986,-0.000792496
0.993983,-0.000833121
0.99398,-0.000873796
0.993977,-0.000914512
0.993974,-0.000955316
0.993971,-0.000996225
0.993968,-0.00103718
0.993965,-0.00107823
0.993961,-0.0011193
0.993957,-0.00116042
0.993953,-0.00120168
0.993949,-0.001243
0.993945,-0.00128433
0.993941,-0.0013257
0.993937,-0.00136723
0.993932,-0.0014088
0.993928,-0.00145042
0.993923,-0.00149213
0.993918,-0.00153392
0.993913,-0.00157582
0.993907,-0.00161776
0.993902,-0.00165976
0.993896,-0.00170191
0.993891,-0.00174409
0.993885,-0.00178635
0.993879,-0.00182873
0.993873,-0.00187109
0.993866,-0.00191362
0.99386,-0.00195618
0.993853,-0.00199889
0.993846,-0.0020416
0.99384,-0.00208446
0.993832,-0.00212739
0.993825,-0.00217042
0.993818,-0.00221353
0.99381,-0.00225665
0.993802,-0.00229987
0.993795,-0.00234319
0.993786,-0.00238657
0.993778,-0.00243001
0.99377,-0.0024736
0.993761,-0.00251719
0.993753,-0.00256095
0.993744,-0.00260481
0.993735,-0.0026487
0.993725,-0.00269271
0.993716,-0.00273687
0.993706,-0.00278111
0.993697,-0.00282544
0.993687,-0.00286982
0.993677,-0.00291434
0.993666,-0.00295899
0.993656,-0.0030036
0.993645,-0.00304835
0.993634,-0.00309324
0.993623,-0.00313817
0.993612,-0.00318315
0.993601,-0.00322819
0.993589,-0.00327337
0.993578,-0.00331865
0.993566,-0.00336403
0.993554,-0.00340952
0.993541,-0.00345513
0.993529,-0.0035007
0.993516,-0.0035465
0.993503,-0.00359223
0.99349,-0.00363809
0.993477,-0.00368394
0.993464,-0.00373006
0.99345,-0.0037762
0.993437,-0.00382234
0.993423,-0.00386857
0.993408,-0.00391504
0.993394,-0.00396166
0.993379,-0.00400832
0.993365,-0.00405512
0.99335,-0.00410163
0.993335,-0.0041484
0.993319,-0.00419523
0.993304,-0.00424231
0.993288,-0.00428935
0.993272,-0.00433642
0.993256,-0.0043837
0.993239,-0.00443093
0.993223,-0.00447835
0.993206,-0.00452578
0.993189,-0.00457327
0.993172,-0.00462083
0.993155,-0.0046686
0.993137,-0.00471637
0.993119,-0.00476423
0.993101,-0.00481231
0.993083,-0.00486038
0.993065,-0.00490844
0.993046,-0.00495655
0.993027,-0.00500494
0.993008,-0.00505316
0.992989,-0.00510155
0.992969,-0.00514996
0.99295,-0.00519856
0.99293,-0.00524722
0.99291,-0.00529588
0.992889,-0.00534461
0.992869,-0.00539358
0.992848,-0.00544231
0.992827,-0.00549122
0.992806,-0.00554023
0.992784,-0.00558949
0.992763,-0.00563857
0.992741,-0.0056878
0.992719,-0.00573707
0.992697,-0.00578641
0.992674,-0.0058358
0.992651,-0.00588519
0.992629,-0.0059346
0.992606,-0.00598412
0.992582,-0.00603367
0.992559,-0.00608333
0.992535,-0.00613304
0.992511,-0.00618274
0.992487,-0.00623261
0.992462,-0.00628252
0.992437,-0.00633252
0.992413,-0.00638255
0.992387,-0.00643283
0.992362,-0.00648295
0.992336,-0.0065331
0.992311,-0.00658332
0.992285,-0.0066337
0.992258,-0.00668414
0.992232,-0.00673456
0.992205,-0.00678514
0.992178,-0.00683576
0.992151,-0.00688632
0.992124,-0.00693695
0.992096,-0.00698762
0.992068,-0.00703845
0.99204,-0.00708925
0.992012,-0.00713998
0.991983,-0.00719102
0.991955,-0.00724192
0.991926,-0.00729297
0.991896,-0.00734418
0.991867,-0.00739524
0.991837,-0.0074465
0.991807,-0.00749777
0.991777,-0.00754895
0.991747,-0.0076002
0.991716,-0.00765156
0.991685,-0.00770311
0.991654,-0.0077547
0.991623,-0.00780634
0.991591,-0.00785797
0.991559,-0.00790964
0.991527,-0.00796149
0.991495,-0.00801328
0.991462,-0.00806512
0.991429,-0.0081171
0.991396,-0.00816937
0.991363,-0.00822143
0.991329,-0.00827355
0.991295,-0.00832573
0.991261,-0.00837798
0.991227,-0.00843027
0.991192,-0.00848267
0.991157,-0.00853505
0.991122,-0.00858759
0.991087,-0.00864012
0.991051,-0.00869271
0.991016,-0.0087453
0.99098,-0.00879803
0.990943,-0.00885078
0.990907,-0.00890366
0.99087,-0.00895663
0.990833,-0.00900961
0.990795,-0.00906263
0.990757,-0.00911582
0.990719,-0.00916905
0.990681,-0.00922251
0.990642,-0.00927608
0.990604,-0.00932956
0.990565,-0.00938295
0.990525,-0.00943651
0.990486,-0.00949025
0.990446,-0.00954396
0.990406,-0.00959757
0.990365,-0.00965135
0.990325,-0.0097053
0.990284,-0.00975907
0.990243,-0.00981307
0.990201,-0.00986717
0.99016,-0.00992126
0.990117,-0.00997571
0.990075,-0.01003
0.990033,-0.0100842
0.98999,-0.0101387
0.989946,-0.0101931
0.989903,-0.0102477
0.989859,-0.0103023
0.989815,-0.010357
0.989771,-0.0104118
0.989726,-0.0104666
0.989682,-0.0105215
0.989636,-0.0105766
0.989591,-0.0106317
0.989545,-0.0106868
0.989499,-0.0107419
0.989453,-0.0107972
0.989406,-0.0108527
0.989359,-0.010908
0.989312,-0.0109636
0.989264,-0.0110194
0.989216,-0.0110751
0.989168,-0.011131
0.989119,-0.0111868
0.98907,-0.0112428
0.989021,-0.0112988
0.988972,-0.0113551
0.988922,-0.0114113
0.988872,-0.0114675
0.988821,-0.0115239
0.988771,-0.0115803
0.98872,-0.0116368
0.988668,-0.0116934
0.988617,-0.0117501
0.988565,-0.0118066
0.988513,-0.0118634
0.98846,-0.0119201
0.988407,-0.0119773
0.988354,-0.0120342
0.9883,-0.0120912
0.988246,-0.0121485
0.988192,-0.012206
0.988137,-0.0122633
0.988083,-0.0123207
0.988027,-0.0123782
0.987972,-0.0124356
0.987916,-0.0124932
0.98786,-0.0125511
0.987803,-0.0126089
0.987746,-0.0126668
0.987689,-0.0127249
0.987631,-0.012783
0.987573,-0.0128414
0.987515,-0.0128998
0.987456,-0.012958
0.987397,-0.0130165
0.987338,-0.0130753
0.987278,-0.0131339
0.987218,-0.0131927
0.987158,-0.0132516
0.987097,-0.0133106
0.987035,-0.0133698
0.986974,-0.013429
0.986912,-0.0134883
0.986849,-0.0135477
0.986787,-0.0136071
0.986724,-0.0136667
0.98666,-0.0137262
0.986596,-0.0137861
0.986532,-0.0138459
0.986468,-0.0139058
0.986403,-0.0139657
0.986337,-0.0140257
0.986272,-0.0140861
0.986205,-0.0141463
0.986139,-0.0142067
0.986072,-0.0142671
0.986005,-0.0143276
0.985937,-0.0143883
0.985869,-0.014449
0.985801,-0.0145097
0.985732,-0.0145707
0.985663,-0.0146318
0.985593,-0.014693
0.985523,-0.0147543
0.985453,-0.0148157
0.985382,-0.0148772
0.985311,-0.0149388
0.985239,-0.0150005
0.985167,-0.0150621
0.985094,-0.0151239
0.985021,-0.0151859
